id,suspicious_clickbait_news
27002,true
27004,true
27007,true
27008,true
27010,true
27012,false
27014,false
27016,true
27018,false
27019,true
27021,true
27022,true
27025,true
27026,false
27028,true
27029,true
27036,false
27038,false
27039,true
27041,false
27044,false
27045,true
27047,true
27048,false
27049,false
27052,false
27053,true
27054,true
27055,false
27064,true
27065,true
27067,true
27068,false
27073,false
27074,false
27078,false
27079,true
27080,false
27082,true
27083,true
27085,false
27086,false
27087,true
27088,true
27089,true
27090,true
27091,false
27093,true
27094,true
27096,true
27103,true
27104,false
27105,false
27108,true
27111,false
27112,false
27114,true
27115,true
27116,true
27117,false
27118,true
27120,true
27121,false
27123,true
27124,true
27125,false
27127,false
27130,false
27131,false
27132,true
27135,true
27136,false
27139,true
27140,false
27141,true
27142,false
27143,true
27144,false
27145,false
27148,false
27150,false
27151,false
27153,true
27155,false
27156,false
27164,true
27168,true
27169,false
27172,true
27173,false
27174,true
27175,false
27176,false
27177,false
27181,true
27184,false
27186,false
27190,true
27191,false
27194,true
27195,false
27196,true
27198,false
27203,true
27205,true
27206,true
27209,false
27210,true
27215,false
27216,true
27217,false
27219,true
27220,true
27222,true
27223,true
27225,false
27226,false
27227,true
27228,false
27229,true
27233,true
27235,true
27239,false
27242,false
27243,true
27244,true
27245,true
27246,true
27248,true
27250,false
27253,false
27254,false
27255,false
27256,false
27257,false
27258,false
27259,true
27260,true
27261,true
27262,false
27263,true
27265,false
27271,true
27272,false
27274,true
27275,false
27277,false
27280,false
27281,false
27282,true
27283,true
27285,false
27286,false
27287,false
27288,false
27289,false
27292,true
27294,true
27297,false
27298,false
27302,false
27305,false
27306,true
27308,false
27309,true
27310,false
27313,false
27314,true
27315,true
27316,false
27317,false
27318,false
27319,false
27320,false
27321,false
27322,false
27325,true
27329,false
27331,true
27332,true
27333,false
27335,true
27337,false
27338,true
27340,false
27341,false
27343,false
27348,true
27349,true
27350,true
27351,false
27353,true
27355,true
27356,false
27357,true
27360,true
27361,false
27363,true
27364,false
27365,true
27366,true
27367,true
27368,true
27369,false
27370,false
27372,false
27377,false
27378,false
27379,false
27380,false
27383,false
27385,true
27387,true
27388,true
27390,true
27391,false
27392,false
27394,true
27396,true
27398,true
27400,true
27402,false
27405,false
27406,true
27408,false
27409,false
27410,false
27412,true
27413,true
27414,false
27418,false
27421,false
27423,true
27426,true
27430,true
27432,false
27433,true
27434,true
27435,true
27436,true
27437,true
27438,false
27441,true
27442,true
27443,false
27444,false
27445,false
27446,false
27447,false
27450,true
27451,true
27453,true
27455,false
27457,false
27458,false
27461,true
27464,true
27468,true
27469,true
27471,true
27472,true
27473,true
27474,false
27480,false
27482,true
27483,true
27485,false
27486,true
27488,false
27490,false
27491,true
27493,false
27494,false
27495,false
27497,false
27498,true
27499,true
27500,false
27504,true
27505,false
27507,true
27509,false
27510,true
27513,false
27515,true
27516,true
27520,false
27524,true
27525,true
27526,false
27528,true
27529,true
27530,true
27532,true
27533,true
27536,false
27537,false
27538,true
27539,false
27543,false
27544,true
27545,true
27546,false
27547,true
27548,false
27551,true
27552,true
27553,true
27554,true
27556,true
27557,false
27558,false
27559,true
27560,true
27561,false
27565,false
27568,false
27570,true
27572,false
27573,true
27575,true
27576,true
27577,false
27580,false
27581,false
27582,false
27583,true
27584,false
27588,true
27592,true
27593,false
27594,false
27595,true
27596,false
27599,false
27601,true
27602,false
27603,true
27605,true
27608,false
27609,true
27611,true
27612,true
27614,true
27615,false
27616,false
27617,true
27618,false
27619,false
27621,false
27623,true
27625,false
27626,true
27627,false
27630,true
27634,false
27636,true
27637,false
27638,false
27640,true
27646,false
27647,false
27652,true
27654,false
27655,false
27659,false
27660,true
27661,true
27662,true
27663,true
27664,true
27666,true
27669,false
27670,true
27672,true
27673,false
27676,false
27677,true
27680,true
27681,false
27682,true
27684,false
27685,false
27686,true
27687,false
27688,false
27689,false
27690,false
27692,true
27694,true
27695,false
27696,false
27698,true
27699,true
27701,false
27702,false
27703,true
27704,true
27705,false
27707,false
27708,true
27709,true
27710,true
27711,false
27712,true
27713,true
27715,false
27716,false
27717,true
27718,true
27719,false
27720,true
27722,false
27724,false
27726,true
27727,true
27732,true
27736,true
27738,true
27739,false
27740,false
27746,false
27747,true
27751,false
27752,false
27754,true
27758,false
27762,true
27764,true
27766,false
27767,false
27769,true
27770,true
27771,false
27772,false
27775,true
27776,false
27777,false
27779,true
27781,false
27782,false
27783,true
27784,true
27785,true
27787,false
27790,true
27791,false
27796,true
27799,false
27800,true
27803,true
27805,false
27806,true
27808,false
27811,false
27812,false
27814,false
27816,true
27818,false
27821,true
27822,false
27825,false
27826,true
27828,false
27830,true
27831,false
27832,false
27833,false
27834,false
27837,false
27839,true
27840,false
27842,true
27843,false
27845,true
27846,false
27847,true
27848,false
27851,false
27855,true
27856,false
27857,true
27858,true
27859,true
27861,true
27862,true
27868,false
27872,false
27873,false
27877,true
27881,true
27882,false
27884,false
27885,false
27887,false
27889,false
27891,false
27892,false
27894,false
27896,false
27897,true
27898,true
27899,false
27900,true
27902,true
27904,true
27905,true
27906,false
27907,true
27908,false
27911,false
27912,true
27914,true
27915,true
27917,false
27920,false
27922,false
27924,false
27927,true
27929,false
27930,false
27932,true
27933,true
27934,true
27936,false
27937,false
27938,false
27940,true
27944,false
27946,true
27947,false
27948,true
27952,true
27954,true
27955,true
27962,false
27965,false
27966,true
27967,false
27969,true
27973,true
27974,true
27977,false
27978,false
27980,false
27981,true
27982,false
27984,true
27985,false
27987,true
27991,true
27994,true
28000,true
28003,true
28004,false
28009,true
28010,true
28011,true
28013,true
28014,true
28015,false
28016,false
28019,false
28020,true
28023,true
28024,false
28026,true
28030,true
28032,false
28033,false
28034,false
28035,false
28036,false
28038,false
28039,true
28041,true
28042,false
28045,true
28046,true
28047,true
28048,true
28050,false
28051,false
28052,true
28054,true
28055,true
28057,false
28058,true
28059,false
28060,true
28062,false
28064,false
28066,false
28068,false
28069,false
28070,false
28071,true
28072,false
28079,false
28080,true
28081,false
28082,true
28089,false
28090,true
28091,true
28093,true
28096,true
28097,false
28098,true
28100,false
28101,true
28104,true
28106,true
28108,false
28109,false
28110,false
28111,false
28112,true
28115,true
28117,false
28120,false
28121,true
28125,true
28126,true
28130,true
28132,false
28133,false
28136,true
28137,false
28139,true
28140,true
28141,true
28142,true
28144,false
28145,false
28146,false
28147,true
28148,false
28149,true
28150,false
28152,false
28153,false
28154,false
28155,true
28156,false
28163,false
28165,false
28167,true
28168,true
28169,false
28172,true
28173,false
28174,false
28175,true
28177,false
28178,false
28179,true
28180,false
28181,false
28182,true
28185,false
28187,false
28190,true
28191,true
28196,true
28200,false
28202,true
28204,false
28205,false
28206,false
28207,false
28208,true
28214,true
28216,true
28217,false
28219,true
28220,true
28221,false
28225,true
28227,false
28229,true
28231,false
28232,true
28233,true
28234,true
28240,false
28244,false
28245,true
28247,true
28248,false
28249,false
28250,false
28251,true
28254,false
28255,false
28257,true
28258,true
28259,true
28260,true
28261,false
28262,false
28263,true
28264,true
28272,true
28273,true
28275,false
28276,false
28278,true
28279,true
28280,false
28281,false
28282,false
28284,false
28285,true
28286,false
28287,true
28288,false
28289,true
28291,false
28293,false
28294,true
28297,false
28298,false
28301,false
28302,false
28306,true
28307,false
28308,false
28309,true
28312,true
28318,true
28319,false
28323,true
28324,false
28325,false
28326,false
28329,true
28330,false
28331,true
28334,false
28335,true
28337,true
28338,true
28339,true
28340,false
28343,true
28344,true
28348,true
28351,false
28352,false
28353,true
28354,false
28356,false
28357,true
28358,false
28360,false
28361,true
28363,true
28364,false
28367,true
28368,false
28369,false
28370,true
28371,true
28373,true
28375,true
28378,false
28379,true
28384,true
28386,false
28387,true
28388,false
28389,false
28392,false
28393,false
28394,false
28396,true
28399,false
28400,false
28401,false
28403,false
28405,false
28406,true
28407,true
28408,false
28409,true
28415,true
28416,true
28417,false
28419,true
28420,true
28422,true
28426,true
28427,true
28428,true
28429,false
28430,true
28431,false
28433,false
28434,true
28435,false
28436,true
28438,false
28439,true
28441,true
28445,false
28447,true
28448,true
28449,false
28452,false
28455,false
28456,true
28460,false
28462,false
28467,true
28468,false
28469,false
28470,true
28471,true
28472,true
28473,true
28475,true
28476,true
28477,true
28478,false
28479,true
28480,false
28481,true
28482,false
28483,false
28486,true
28489,true
28490,true
28491,true
28492,false
28493,true
28495,true
28496,false
28497,true
28498,true
28499,false
28500,true
28502,true
28503,false
28504,true
28505,false
28506,false
28507,false
28508,true
28509,false
28510,false
28511,true
28513,false
28515,false
28516,false
28517,true
28518,false
28521,false
28523,true
28525,false
28527,false
28531,false
28534,false
28537,true
28538,true
28540,false
28541,false
28543,false
28544,false
28546,false
28548,false
28550,false
28551,true
28552,true
28553,true
28556,true
28557,true
28558,false
28559,false
28560,true
28561,true
28562,false
28563,true
28565,false
28567,true
28569,false
28573,true
28576,true
28577,false
28578,false
28580,true
28583,true
28584,true
28585,false
28586,true
28587,false
28588,true
28590,false
28592,true
28593,true
28595,true
28596,false
28597,false
28598,true
28599,true
28600,true
28603,true
28604,false
28605,false
28606,true
28609,true
28611,true
28612,false
28614,true
28619,false
28620,true
28621,false
28622,true
28624,true
28629,true
28631,true
28632,false
28633,true
28634,false
28635,true
28636,false
28639,false
28642,true
28643,true
28648,false
28649,true
28650,false
28652,false
28654,true
28655,false
28657,false
28662,false
28664,true
28665,false
28667,true
28668,true
28669,true
28671,true
28674,true
28676,true
28678,false
28679,false
28681,false
28683,false
28684,false
28686,false
28692,false
28694,false
28697,false
28698,false
28702,true
28704,false
28709,true
28710,true
28714,true
28715,false
28716,true
28717,true
28719,true
28720,true
28722,false
28727,false
28728,true
28730,true
28732,false
28733,false
28734,true
28735,false
28736,true
28738,false
28740,false
28742,true
28745,true
28748,false
28749,false
28751,false
28752,true
28753,false
28755,true
28756,true
28757,true
28758,false
28759,false
28761,false
28762,true
28763,true
28765,true
28766,false
28767,false
28769,false
28775,true
28776,false
28777,false
28778,false
28779,false
28781,false
28782,true
28784,true
28786,false
28787,true
28788,false
28789,true
28790,false
28792,true
28793,false
28794,true
28795,true
28796,false
28798,false
28799,false
28800,true
28801,true
28802,true
28803,true
28806,false
28807,false
28808,true
28810,false
28811,false
28813,true
28814,false
28817,true
28818,false
28819,true
28820,true
28822,true
28823,false
28824,false
28825,false
28826,true
28829,true
28830,true
28831,true
28833,false
28834,true
28835,false
28836,true
28837,false
28839,true
28840,false
28842,true
28845,false
28849,true
28850,true
28851,true
28853,true
28854,true
28855,false
28857,true
28858,false
28859,false
28861,false
28862,false
28865,false
28868,true
28869,false
28870,false
28874,true
28875,true
28876,false
28878,false
28879,false
28881,true
28882,true
28883,false
28887,false
28888,true
28889,true
28890,false
28891,false
28896,true
28897,true
28898,true
28899,true
28901,false
28902,false
28903,true
28905,false
28906,false
28907,false
28908,false
28912,true
28913,false
28915,false
28916,true
28918,false
28919,true
28922,false
28924,false
28925,true
28926,false
28927,true
28931,false
28934,true
28936,false
28938,true
28940,true
28944,false
28945,false
28946,true
28947,false
28948,true
28949,false
28951,false
28953,false
28955,true
28957,false
28959,true
28961,false
28963,false
28966,true
28967,true
28968,false
28969,false
28970,false
